OpenAT Switch Latch,,,,,,,,,,,,,
Version:, V1.2.1,,,,,,,,,,,,
Last Updated:,2024-Aug-26,,,,,,,,,,,,
,,,,,,,,Total filament (g),,Unit Cost,Total Estimated Cost,Build Cost,
,,,,,,,,27.3,, $36.91 , $62.86 ,,
ID,Commercial Parts,,,,,,,,, $30.41 , $33.16 ,,
,Part,Description,,Manufacturer,Supplier,QTY / Device,QTY / PKG,PKGs,$/ PKG,$ / Device,Total Estimated Cost,,Link
10,U1,CD74HC73E JK Flip Flop,,,,1,1,1, $0.94 , $0.94 , $0.94 ,,https://www.digikey.ca/en/products/detail/texas-instruments/CD74HC73E/1507453
9,"Q1,Q2",IRLD014PBF  60V 1.2A  MOSFET ,,,,2,1,2, $2.25 , $4.50 , $4.50 ,,https://www.digikey.ca/en/products/detail/vishay-siliconix/IRLD014PBF/812481
8,"SW1,SW2",SJ-3566AN 3.5mm Jack Stereo ,,,,2,1,2, $2.80 , $5.60 , $5.60 ,,https://www.digikey.ca/en/products/detail/cui-devices/SJ-3566AN/305112 
2,R1,470 kOhms 1/8W Through Hole Resistor ,,,,1,1,1, $0.15 , $0.15 , $0.15 ,,https://www.digikey.ca/en/products/detail/stackpole-electronics-inc/CF18JT470K/1741719
3,R2,22 kOhms 1/8W Through Hole Resistor ,,,,1,1,1, $0.15 , $0.15 , $0.15 ,,https://www.digikey.ca/en/products/detail/stackpole-electronics-inc/CF18JT22K0/1741643
4,R3,10 kOhms 1/8W Through Hole Resistor ,,,,1,1,1, $0.15 , $0.15 , $0.15 ,,https://www.digikey.ca/en/products/detail/stackpole-electronics-inc/CF18JT10K0/1741566
5,C1,0.1 µF ±10% Capacitor,,,,1,1,1, $0.46 , $0.46 , $0.46 ,,https://www.digikey.ca/en/products/detail/kemet/C315C104M5U5TA/817927
6,C2,1 µF ±10% Capacitor,,,,1,1,1, $1.15 , $1.15 , $1.15 ,,https://www.digikey.ca/en/products/detail/kemet/C315C105K3R5TA/3726118
13,BAT1,20 mm Coin Cell Battery Holder,,,,1,1,1, $1.69 , $1.69 , $1.69 ,,https://www.digikey.ca/en/products/detail/mpd-memory-protection-devices/BS-7/389447
11,D1,5 mm Green LED,,,,1,1,1, $0.46 , $0.46 , $0.46 ,,https://www.digikey.ca/en/products/detail/creeled-inc/C5SMF-GJE-CX14Q7T2/4794039
7,S1,Slide Switch,,,,1,1,1, $0.75 , $0.75 , $0.75 ,,https://www.digikey.ca/en/products/detail/c-k/OS102011MA1QS1/1981431 
19,,"#4-3/8"" Pan Head Screw",,,,6,1,6, $0.61 , $3.66 , $3.66 ,,https://www.digikey.ca/en/products/detail/serpac/6005/307599
14,,"Coin Cell Battery, CR2032",,,,1,2,1, $5.50 , $2.75 , $5.50 ,,
,,Digikey Shipping,,,,1,1,1, $8.00 , $8.00 , $8.00 ,,
,Custom PCB,,,,,,,,, $5.80 , $29.00 ,,
,Part,Description,,Manufacturer,Supplier,QTY / Device,QTY / PKG,PKGs,$/ PKG,$ / Device,Total Estimated Cost,,Link
1,PCB1,Custom PCB,,,,1,5,1, $4.00 , $0.80 , $4.00 ,,
,Shipping,Economical Global Direct Line,,,,1,5,1, $25.00 , $5.00 , $25.00 ,,
,,,,,,,,,,,,,
,3D Printed Parts,,,,,,,27.3,, $0.70 , $0.70 ,,
,Part,Description,Filament Type,Filament,Color,QTY / Device,Mass (g) / Part,Total Mass,$ / kg,$ / Device,Total Estimated Cost,,Link
15,,Enclosure Top,PLA,,Any,1,11.4,11.4, $25.00 , $0.29 , $0.29 ,,
17,,Enclosure Bottom,PLA,,Any,1,11.4,11.4, $26.00 , $0.30 , $0.30 ,,
18,,Battery Cover,PLA,,Any,1,3.3,3.3, $27.00 , $0.09 , $0.09 ,,
16,,Switch Slide,PLA,,Any,1,0.7,0.7, $28.00 , $0.02 , $0.02 ,,
12,,LED Spacer,PLA,,Any,1,0.5,0.5, $29.00 , $0.01 , $0.01 ,,
,,,,,,,,,,,,,
,Tools,,,,,,,,,,,,
,Tool,Description,,Manufacturer,Supplier,,,,,,,,Link
,Screwdriver,Medium Phillips,,,,,,,,,,,
,Needle nose pliers,,,,,,,,,,,,
,Side Cutters,,,,,,,,,,,,
,Soldering Iron,,,,,,,,,,,,
,Solder,60/40 rosin core solder for electronics,,,,,,,,,,,
,Multimeter,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Alternatives,,,,,,,,,,,,
,Part,Description,,Manufacturer,Supplier,QTY / Device,QTY / PKG,PKGs,$/ PKG,$ / Device,Total Estimated Cost,,Link
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
